1,umair,+966547854122,10000
2,umair,+966554635465,20000
3,umair,+966589745233,10000
4,umair,+966589745233,40000
5,umair,+966589745233,40000
6,umair,+966589745233,40000
7,umair,+966589745233,40000
8,umair,+966589745233,40000
9,umair,+966589745233,40000
10,umair,+966589745233,40000
11,umair,+966544487865,20000
12,umair,+966548545457,10000
13,"U M A I R",+966556723423,10000
14,"U M A I R",+966535463456,20000
15,"U M A I R",+966534534523,20000
16,umair,+966523423423,10000
17,umair,+966534535345,10000
18,umair,+966543533453,10000
19,umair,+966534534534,10000
